BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
2,13000,1000,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,36000,690,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
1,5000,350,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,14000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,16500,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,54000,2100,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0
1,5000,400,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
1,8000,400,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,72000,2900,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
2,45000,980,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,18000,900,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,20000,1500,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,0
4,10000,1200,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
2,17500,1400,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,54500,758,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
4,150000,1460,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
1,6000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,18000,1000,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,17000,1200,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
1,10000,650,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
1,6000,450,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
1,30000,360,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
3,16000,1305,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,13000,550,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
3,15000,2000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,18000,1300,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,12500,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
2,12000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,20000,1950,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,17000,450,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
